,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
1996,2021-06-19,533541818796997.0,78297,2235.1591824219345,2272.2137524535424,2171.381511934049,2181.335161388077,120422195,1486.77272704405,116519405.58473608,1019457,18271732846.8391,13000000000.0
1997,2021-06-20,524631902504727.0,71561,2171.3379718127944,2274.0741950092274,2049.962553073557,2245.30879185414,120493756,1710.91108368764,116533925.28592096,1022910,20461255211.7085,13000000000.0
1998,2021-06-21,499092484769848.0,87175,2246.3645329540404,2257.340206413249,1871.3629336907916,1888.9695237292613,120580931,4129.55227108724,116548191.85156536,1176272,45947778823.8836,41000000000.0
1999,2021-06-22,488940088519569.0,91165,1888.447496824897,1989.1344478677509,1718.023086284764,1874.5844045672077,120672096,6598.89528537038,116562749.46186486,1260800,72220283810.5741,41925000137.0
2000,2021-06-23,473503326006017.0,88383,1883.086764642377,2038.560704647535,1834.9083857922888,1969.3653129755417,120760479,2152.92271374825,116577234.35953917,1171672,24882489819.3932,19800000000.0
2001,2021-06-24,473104306766171.0,92943,1974.6852801319365,2032.339389447584,1889.3935308469288,1986.4102948066216,120853422,1909.34095364662,116591644.03682075,1174607,21789645826.3566,17600000000.0
2002,2021-06-25,460232132401701.0,94549,1991.981524348609,2017.759464189208,1798.334868938749,1815.8552850107665,120947971,2461.55043525439,116605901.42454828,1194024,27648428138.3442,20000000000.0
2003,2021-06-26,455223248719948.0,93641,1816.5215227007816,1845.6047146602664,1722.6081348383484,1816.242839773938,121041612,1489.39896498552,116620395.70314471,1124898,18486501652.0053,14000000000.0
2004,2021-06-27,457037363034483.0,76888,1831.697786498359,1976.3160671135277,1812.828517455942,1976.3160671135277,121118500,2486.76630091903,116634914.80305111,1072908,25283920953.4672,11100000000.0
2005,2021-06-28,464928025965264.0,129705,1975.908736784984,2139.8053765627355,1965.3869058882,2078.1212333652848,121248205,2250.97011480864,116649527.15476274,1375104,23457933096.8167,19000000000.0
2006,2021-06-29,469663329908074.0,121675,2077.4562948804823,2237.885095861245,2077.4562948804823,2162.8823430141933,121369880,2244.09405050146,116663970.1866486,1239097,25927861514.4322,21000000000.0
2007,2021-06-30,474161218837520.0,93886,2166.684740284992,2277.2348421747097,2090.760731134958,2271.5059145167315,121463766,3057.19981528418,116678519.45562702,1183811,31577636450.4436,20000000000.0
2008,2021-07-01,465378001589133.0,89432,2271.755787079173,2271.755787079173,2085.082652064032,2112.2228982983606,121553198,2147.3934836052,116692852.51821832,1171907,24795909715.8828,20000000000.0
2009,2021-07-02,472903401336924.0,86142,2104.116826919357,2155.166966578932,2022.3363149939196,2150.6691698110326,121639340,1683.1372034426,116707372.68012498,1144398,20446936583.357903,14300000000.0
2010,2021-07-03,473110744159786.0,84093,2159.6669784383284,2237.5671550487964,2119.5471652986853,2227.4561391031134,121723433,1521.21775350634,116721808.12210132,1084978,18570148138.6614,12000000000.0
2011,2021-07-04,477036817906691.0,83877,2225.1227687003234,2380.0312591856173,2193.933387514478,2322.007220351853,121807310,1278.97428729314,116736363.5248833,1071680,16181244424.776,11000001459.0
2012,2021-07-05,481053866042392.0,86881,2315.5672700673163,2320.3506113680446,2168.114680118431,2202.8725271049248,121894191,1755.97317257987,116750886.19417728,1116085,20025786855.852,14000000000.0
2013,2021-07-06,487256871440426.0,102244,2198.324595004169,2343.2895982728837,2198.324595004169,2321.5012132782517,121996435,4818.44437252673,116765453.93609834,1302020,54302742533.071,53000000000.0
2014,2021-07-07,482377804577717.0,100795,2319.2110669594813,2403.773486516509,2298.0268898851123,2312.346675509589,122097230,3678.96037328592,116779944.68159664,1243215,39898324649.1378,37000000000.0
2015,2021-07-08,487179160283119.0,92561,2313.456917176643,2324.006929522577,2093.7543294953234,2120.8178897569364,122189791,3458.54773146549,116794514.17251456,1213808,37032848230.097404,34000000000.0
2016,2021-07-09,484907513766101.0,87761,2119.535687191916,2185.376288134388,2055.4210792194667,2152.1770599202923,122277552,2630.17020343557,116808956.77773245,1184321,29888127447.7244,25000000000.0
2017,2021-07-10,503634943195003.0,75848,2143.3687892897256,2189.8115305172464,2081.923556986751,2110.621774153243,122353400,1626.45357295209,116823529.24216592,1100247,18730418453.147,14999999999.999998
2018,2021-07-11,499089894382751.0,77968,2115.850106615819,2172.6533911382558,2085.591209771052,2139.91154340058,122431368,1253.03760406355,116837992.74695069,1060416,15579853182.0957,12000000000.0
2019,2021-07-12,503074386693972.0,89469,2139.7530290383347,2167.1458035517035,2013.5979638618687,2037.722570658634,122520837,2679.63607012689,116852372.22326905,1147242,30077032612.492702,25000000000.0
2020,2021-07-13,481387944659715.0,83947,2033.466109032947,2040.693649101512,1922.5778700883875,1936.3490362046173,122604784,2928.88071103217,116866678.35226291,1138271,32050780146.59,30000000000.0
2021,2021-07-14,482352356759970.0,86213,1942.706710142838,2013.354275138812,1871.2211867263409,1993.0222396645588,122690997,4347.91988034511,116881174.56533176,1175209,45393062502.6398,39375350001.0
2022,2021-07-15,490675980367830.0,82722,1995.017074904698,2036.6769707416252,1891.4108832723384,1905.2688121479437,122773719,4182.95873286448,116895730.35625616,1201381,44630318015.6084,39000000000.0
2023,2021-07-16,488915273794159.0,81166,1922.5455336582213,1956.5371023317769,1857.3238535095577,1881.194878723408,122854885,3927.15283776062,116910120.0938121,1135525,41529027307.7827,35000000000.0
2024,2021-07-17,497264120911158.0,74984,1876.715301038968,1917.5978607458776,1858.4059725331988,1899.612042146177,122929869,2665.87588770586,116924471.0844678,1092010,29584075151.5138,25000000000.0
2025,2021-07-18,490137355943049.0,68240,1900.5878378212828,1985.9686835565408,1884.039120937411,1898.4102349994948,122998109,2562.8043803109,116938922.50966534,1074749,30138354325.3338,22000000000.0
2026,2021-07-19,502117416144984.0,80818,1890.1483457289423,1914.3884760595504,1807.9098791780411,1818.9427541554487,123078927,2751.10310514031,116953397.6133884,1138890,30067065066.2284,24000000000.0
2027,2021-07-20,493096585860128.0,78378,1819.5372814972327,1836.998025151402,1726.6240135930902,1789.0088103222256,123157305,3131.48923956598,116967759.76377374,1141271,34972414485.8321,27660000000.0
2028,2021-07-21,500619565249631.0,80915,1787.1826715682514,2020.9877977623576,1759.0232611308877,1989.645187820273,123238220,2487.71769327715,116982334.67711276,1146826,26812125671.6424,20910000000.0
2029,2021-07-22,503995505120538.0,81510,1993.822681303452,2035.6802078102885,1956.159445156166,2023.440254840369,123319730,3156.56239256797,116996830.94213948,1131677,32812415511.231003,24000000000.0
2030,2021-07-23,505912210386052.0,83861,2025.105705918981,2126.240798280001,2002.871703790778,2126.240798280001,123403591,3701.57502165461,117011213.61025354,1146645,34979621698.1768,20100000000.0
2031,2021-07-24,515443942927773.0,83363,2115.272973231637,2196.003491371209,2109.0760397918216,2188.738383155297,123486954,2216.46595551844,117025806.35500292,1172801,24579689415.8659,16000000000.000002
2032,2021-07-25,522362529432492.0,75611,2184.055749005179,2193.9025934174065,2110.133694584305,2193.845856200749,123562565,1990.41568196447,117040274.40735002,1080715,23102047061.2641,18000000001.0
2033,2021-07-26,524355377866146.0,86801,2182.490625419533,2423.619584250071,2182.490625419533,2239.618058088145,123649366,3878.50400458463,117054637.37426656,1213310,41511689674.7573,36000000000.0
2034,2021-07-27,519397191219627.0,91070,2229.343050240431,2316.950171168351,2157.7352325455963,2292.775352312708,123740436,4849.16689241436,117068897.02424626,1271142,40203482114.4334,28000000000.0
2035,2021-07-28,527206944847224.0,95861,2297.4643031961214,2336.601938917431,2256.11002908024,2299.3642005699844,123836297,5164.43720105424,117083169.823576,1247476,46172296451.5326,33000000000.0
2036,2021-07-29,531770000707915.0,89376,2301.272094606325,2395.9910891333025,2275.0300861253672,2382.5208222823003,123925673,3009.81798948914,117097523.7853345,1211825,33885983927.9878,29000000000.0
2037,2021-07-30,509642204616538.0,94159,2379.5832572895965,2465.7547237637773,2325.813331839423,2465.7547237637773,124019832,3534.63293008834,117111776.3058473,1207314,39023754365.9227,36000000000.0
2038,2021-07-31,528993308083140.0,88589,2454.0620706117056,2550.2743526303093,2426.0958688797664,2539.96817360407,124108421,4850.80546696185,117126069.92790774,1171633,43724164987.4866,28600000000.0
2039,2021-08-01,536948823952732.0,79890,2533.1409192093342,2695.429494183632,2533.1409192093342,2571.6168885618845,124188311,3692.38683537087,117140347.05431014,1156346,39059496882.2718,31000000000.0
2040,2021-08-02,547807808748646.0,88957,2557.774754743111,2661.087683995532,2524.293703667059,2608.826009943204,124277268,4105.10374771616,117154805.84414949,1236166,43604005895.5689,35000000000.0
2041,2021-08-03,557460135153918.0,89501,2609.412975014503,2630.314227000052,2458.833725103725,2507.5009793728063,124366769,4922.6556466465,117169163.52089538,1184479,48328846956.6207,41800000000.0
2042,2021-08-04,561776633411420.0,89151,2509.400394821909,2762.343389927754,2463.469419072289,2727.122783493591,124455920,4188.44767333641,117183511.33420856,1188847,45233454672.7065,39500000000.0
2043,2021-08-05,559365590243578.0,77142,2727.122783493591,2837.098350081545,2540.6840612232163,2824.75163211565,124533062,6253.96108770342,117194852.45701072,1115337,63958328851.723,50000000000.0
2044,2021-08-06,556937215544358.0,89375,2826.373111050111,2944.903352465533,2732.37624855819,2891.409969175235,124622437,5312.08776608607,117205342.28205173,1173135,54095411950.2462,47925046206.0
2045,2021-08-07,569150078589482.0,89676,2881.354684344696,3167.590537595044,2874.4047888358477,3167.590537595044,124712113,5386.02316307982,117215873.66483767,1162805,53823017551.777695,49978372551.0
2046,2021-08-08,565060380727664.0,83489,3150.583954290365,3177.41674068876,2955.543915137548,3012.419413627009,124795602,5474.53274579941,117226361.36491138,1144784,50740583149.6055,40979507457.0
2047,2021-08-09,580017655055706.0,87725,3023.8749545747446,3182.641202204224,2903.460874613441,3162.250523961713,124883327,6446.17410633176,117236831.1491946,1167398,62245603313.845406,49000001459.0
2048,2021-08-10,591681857674264.0,91667,3150.0941353530056,3227.091822683927,3068.587564429702,3143.0791617738114,124974994,7645.53010363914,117246234.78801496,1164811,65215176707.76979,50874455800.0
2049,2021-08-11,571162581941200.0,97206,3136.7410733688325,3265.1701293485594,3127.305531018731,3164.245045746491,125072200,6777.54029700478,117255491.9803225,1194938,67302786720.24329,57416139473.0
2050,2021-08-12,583708978595172.0,93019,3166.990304303464,3235.645387724212,2991.838283332885,3043.414340224314,125165219,6522.56050203425,117265278.56372814,1154355,58916336778.9216,48305826388.0
2051,2021-08-13,580570120038430.0,90196,3054.852658040081,3324.671618044776,3037.675963987401,3324.172743915513,125255415,6870.41393711497,117275195.3175252,1148161,62916929885.9026,50105694492.0
2052,2021-08-14,581370525560516.0,88168,3322.21175551191,3324.065305495739,3218.296788214337,3265.4433571351296,125343583,6072.7359583386,117285686.03154384,1114216,53617974435.8781,45702770544.0
2053,2021-08-15,574732996490750.0,84573,3268.9519300474094,3315.8699207551217,3121.825081188883,3309.15313607015,125428156,7635.23115405195,117294910.32915965,1074913,62553842764.15401,39000000000.0
2054,2021-08-16,574073739002947.0,99341,3309.4220726143435,3330.143518840665,3141.9026697561526,3156.509427280665,125527497,6080.44048400445,117304850.69834514,1215242,61227895718.27251,53895403536.0
2055,2021-08-17,583584223708758.0,98998,3154.1881285780787,3283.261907779092,3006.2685892176964,3014.8460389204124,125626495,5751.67511109896,117315293.66514756,1206640,57136391226.9161,49000000000.0
2056,2021-08-18,585764265401315.0,88413,3033.801182503972,3121.804396897874,2960.222392637383,3020.089920029215,125714908,5279.30665549468,117325955.42106852,1158716,53671161049.2152,41776330974.0
2057,2021-08-19,607381344786121.0,96500,3026.794874816871,3182.702225387158,2968.817828224061,3182.702225387158,125811408,6206.94187306257,117337309.99732956,1216128,51748682012.3392,37150226671.0
2058,2021-08-20,590828799215066.0,102563,3194.526540040344,3298.246622563861,3178.103710461558,3286.9353260567027,125913971,4717.2478867462,117348493.54499356,1226222,48398307663.6951,39244276497.0
2059,2021-08-21,604547590656768.0,90100,3283.438159781944,3305.447779288431,3213.4520548789924,3226.083936944288,126004071,4017.83983567689,117360037.09670946,1153962,40395653414.5223,33466048548.0
2060,2021-08-22,609735809449051.0,86181,3228.726053440085,3271.8336820508584,3142.195791086325,3242.1155565868835,126090252,3998.62920874074,117371693.74756403,1145014,40824934168.14,34773942820.0
2061,2021-08-23,591724595766598.0,98338,3250.9981493134496,3371.94763305083,3236.4470760859977,3319.2572737679807,126188590,6649.91871172865,117380899.84746726,1204346,67801123728.0506,59308179266.0
2062,2021-08-24,611639151280768.0,96077,3326.8544192049408,3356.4966145791227,3157.287087525568,3174.497105973165,126284667,8796.99924568371,117388474.66013972,1190420,86798598845.1857,75966932733.0
2063,2021-08-25,612643436246228.0,92524,3182.258228972877,3245.968493271545,3096.238832090285,3223.9416556115198,126377191,10125.3009739765,117394780.18804756,1132906,102281584368.516,88022194309.0
2064,2021-08-26,622376333199625.0,86007,3230.3875572639204,3246.3971614380825,3062.344697824872,3102.062905653585,126463198,9971.38194148877,117401226.13714436,1129936,97977717089.7505,83000000000.0
2065,2021-08-27,616527090724970.0,85413,3094.6974893438405,3281.3257262923858,3068.1377806292685,3265.590215779964,126548611,13519.6973542916,117404756.13013504,1075655,121232572405.499,88526363527.0
2066,2021-08-28,613044528754902.0,82525,3270.649119893902,3282.958159907987,3219.835710746468,3243.091440316404,126631136,10023.6579490292,117411661.03113492,1093092,89483984349.087,70857597981.0
2067,2021-08-29,615624432526926.0,81015,3244.2520400954872,3282.2722969155257,3162.6042481974973,3232.684457293135,126712151,11023.756001143,117418033.8868696,1098156,100686224824.372,73462543534.0
2068,2021-08-30,624379430509269.0,89754,3229.010360710199,3345.063698753468,3152.093766776856,3236.705128900069,126801905,12370.7373279296,117422664.71281251,1157396,114338805789.239,89394853757.0
2069,2021-08-31,629079170290424.0,96199,3224.9571974905884,3456.258593594613,3204.5430606783366,3440.253672130656,126898104,13552.4446165453,117426445.2266966,1165309,121467889345.092,102099673773.0
2070,2021-09-01,620707984798703.0,104193,3436.264620844897,3799.940179351366,3387.4085678547744,3799.940179351366,127002297,15120.5025509057,117429685.05347209,1182683,136212882272.846,108376322483.0
2071,2021-09-02,644949388268089.0,108901,3836.867393876841,3836.867393876841,3730.904727586543,3792.51910712426,127111198,11645.6073083098,117434400.62910569,1216016,117151148069.792,102000000000.0
2072,2021-09-03,644146126062331.0,99327,3795.322044389061,3991.5885332725375,3712.6782479406174,3934.45595989832,127210525,16008.1934987502,117435290.82644564,1141711,159341576689.77698,135765941954.0
