,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2021-07-07,2014,87762856002605700000,363403,34186.900662459666,34974.943359721474,33850.91409077919,33850.91409077919,850406914,37.84812683,18750512.5,221104,0.147,0.02502365,0.0222676651809043,4358.1298828125,16.200000762939453,1801.5
2021-07-08,2015,100514990974550000000,375468,33815.41185196957,33845.51736846679,32227.31700001849,32847.39678991275,850782382,29.27798416,18751381.25,230580,0.168,0.0238589999999999,0.0295677145586694,4320.81982421875,19.0,1799.5999755859375
2021-07-09,2016,92493196206259600000,368012,32870.085783012226,34013.19442972885,32373.93983442781,33878.23686193274,851150394,26.87704907,18752200.0,227380,0.147,0.02267229,0.0294512350013533,4369.5498046875,16.18000030517578,1810.0
2021-07-12,2019,89410120528644900000,358196,34258.04991280985,34564.2240898034,32724.125075315245,33186.37684498091,852102284,28.72108231,18754775.0,220143,0.147,0.022303,0.0332597085452421,4384.6298828125,16.170000076293945,1805.5
2021-07-13,2020,97202751369315600000,351036,33111.97555092823,33327.10141663199,32294.586006693327,32616.020911028223,852453320,31.7320525,18755625.0,229780,0.15,0.02284608,0.0201802692866572,4369.2099609375,17.1200008392334,1809.4000244140625
2021-07-14,2021,121270202964907000000,363992,32761.925586785943,33042.25342962147,31639.124106399508,32808.31518654271,852817312,24.91340774,18756687.5,236047,0.159,0.02205174,0.0306706597410064,4374.2998046875,16.329999923706055,1824.300048828125
2021-07-15,2022,91317777112227200000,365815,32819.947095346826,33106.30679308324,31245.53283636697,31671.443053709256,853183127,22.72069488,18757487.5,226106,0.156,0.02473916,0.0343948666988335,4360.02978515625,17.010000228881836,1828.4000244140625
2021-07-16,2023,107848679250302000000,351411,31886.284810486097,32187.53662716157,31125.85738290195,31426.89947869541,853534538,17.28933765,18758425.0,223316,0.156,0.0225333,0.0219346612767534,4327.16015625,18.450000762939453,1814.5
2021-07-19,2026,115536932967378000000,354782,31717.82619817185,31860.04769942081,30563.73534679343,30834.368390233183,854447290,18.9984186,18761281.25,226633,0.177,0.02307534,0.023547067353587,4258.490234375,22.5,1808.699951171875
2021-07-20,2027,83712090403263100000,364329,30848.72301861197,30985.16512263149,29439.464456104644,29783.01141710609,854811619,17.82299408,18762043.75,230387,0.222,0.02605059,0.0288416054782742,4323.06005859375,19.729999542236328,1810.9000244140625
2021-07-21,2028,98945861551965900000,366924,29796.28568985544,32701.08392081612,29560.502918410053,32131.63548688293,855178543,14.46176666,18762950.0,235535,0.21,0.02463629,0.0538320999070377,4358.68994140625,17.90999984741211,1802.9000244140625
2021-07-22,2029,102510916912828000000,364808,32138.872807741154,32511.62901429973,31784.801412540583,32328.209838049966,855543351,14.21047745,18763893.75,230129,0.183,0.02219068,0.0155649884273258,4367.47998046875,17.690000534057617,1805.0
2021-07-23,2030,91485218500765600000,364166,32305.958852144195,33498.822498185575,32057.89353952183,33498.822498185575,855907517,19.32059708,18764750.0,230995,0.159,0.02104354,0.0214169623225563,4411.7900390625,17.200000762939453,1801.4000244140625
2021-07-26,2033,101497975318109000000,404635,35346.66755700575,40375.636335035066,35326.480727860304,37401.18874998933,856903414,18.28040045,18767606.25,261800,0.3,0.02306202,0.0876958430738067,4422.2998046875,17.579999923706055,1798.699951171875
2021-07-27,2034,116004144846396000000,393793,37266.66529713141,39315.132254921446,36494.86880678809,39315.132254921446,857297207,16.07380881,18768668.75,255051,0.219,0.02048352,0.0407970533313246,4401.4599609375,19.36000061035156,1799.5
2021-07-28,2035,106688173541411000000,393278,39392.78038976309,40789.96724469255,38932.63282919778,40021.27288558416,857690485,15.54888588,18769650.0,251066,0.207,0.02091244,0.0314508027337482,4400.64013671875,18.309999465942383,1799.5
2021-07-29,2036,108782189141321000000,403885,40074.40272778347,40505.20246108123,39416.279990349976,40037.52162230717,858094370,14.9950556,18770650.0,262452,0.171,0.017872,0.0192612162160686,4419.14990234375,17.700000762939453,1831.199951171875
2021-07-30,2037,112457895664999000000,401937,39935.25890717555,42080.75491077187,38525.57067102964,42080.75491077187,858496307,14.57271913,18771687.5,255251,0.177,0.01752511,0.053270741533039,4395.259765625,18.239999771118164,1812.5999755859375
2021-08-02,2040,101758137064762000000,376473,39907.26284980248,40411.5496959608,38746.347166860025,39183.67244883457,859506628,13.48151599,18774531.25,239134,0.2146,0.01946857,0.0274952099152821,4387.16015625,19.459999084472656,1818.0999755859375
2021-08-03,2041,122354419963296000000,385778,39178.40356586071,39750.030905504216,37826.63151720868,38160.716653116,859892406,12.79655629,18775587.5,246029,0.203,0.02014267,0.0310219196813573,4423.14990234375,18.040000915527344,1810.0999755859375
2021-08-04,2042,97605820257327300000,375427,38211.07875814858,39944.58847155769,37629.124916795365,39799.303765271405,860267833,15.07145299,18776437.5,239460,0.203,0.02032063,0.0337977326720504,4402.66015625,17.969999313354492,1810.5
2021-08-05,2043,115714713395474000000,389183,39799.303765271405,41338.3054450523,37524.64176691803,40854.599720736376,860657016,14.89044705,18777437.5,246015,0.1972,0.0200236,0.0664812661411727,4429.10009765625,17.280000686645508,1805.0999755859375
2021-08-06,2044,114024624835752000000,405621,40872.10890860134,43203.45982177748,39946.82853754414,42826.8312632613,861062637,14.22965964,18778431.25,260651,0.2146,0.01773966,0.0472012123820388,4436.52001953125,16.149999618530273,1760.0
2021-08-09,2047,110304389342349000000,391934,43881.52712867845,46415.402621088426,42924.83716454822,46284.97398221619,862097594,13.53609833,18781412.5,252508,0.2697,0.01767128,0.044246002327475,4432.35009765625,16.719999313354492,1723.4000244140625
2021-08-10,2048,119477907704900000000,403037,46171.8775620802,46583.84831563575,44785.30846476885,45594.07627236636,862500631,13.95760508,18782443.75,260803,0.2552,0.0171693999999999,0.0267186136528801,4436.75,16.790000915527344,1728.800048828125
2021-08-11,2049,104894640389252000000,405598,45515.39408385924,46696.98513536593,45385.57317406219,45593.63593070519,862906229,13.26366228,18783362.5,262290,0.2581,0.01765366,0.0201138563322348,4442.41015625,16.170000076293945,1750.4000244140625
2021-08-12,2050,108887030001960000000,394138,45658.11775418862,46202.14234153518,43924.09425303079,44428.28846680644,863300367,12.84363469,18784306.25,250810,0.2552,0.01671238,0.0314691756900121,4460.830078125,15.59000015258789,1749.0
2021-08-13,2051,107921278873100000000,408082,44539.557707819615,47831.97604291269,44282.41741652586,47831.97604291269,863708449,23.57973618,18785193.75,260482,0.232,0.01705492,0.0317490449031364,4468.0,15.449999809265137,1775.199951171875
2021-08-16,2054,124331111643103000000,409243,47019.96132369353,47982.38263720507,45700.3218682009,46004.4840786022,864743740,16.33277114,18788362.5,263368,0.2262,0.01624271,0.0316716329575955,4479.7099609375,16.1200008392334,1786.9000244140625
2021-08-17,2055,134113939904764000000,402980,45980.96495928644,47110.69480497974,44588.587906644585,44695.35761921304,865146720,15.65187722,18789437.5,257594,0.2204,0.01779986,0.0346852922015622,4448.080078125,17.90999984741211,1785.0
2021-08-18,2056,104214250249461000000,395712,44919.6441113187,45915.73666668507,44390.98239874784,44801.18871714413,865542432,15.41159123,18790281.25,247198,0.2088,0.01767444,0.0238236346935696,4400.27001953125,21.56999969482422,1781.5999755859375
2021-08-19,2057,119261755809870000000,398259,44754.02764081937,46887.126962576425,43998.31551256655,46717.57874520378,865940691,12.90905503,18791243.75,253293,0.1972,0.01680581,0.0361901044963806,4405.7998046875,21.670000076293945,1780.199951171875
2021-08-20,2058,122638913847752000000,427670,46800.300642268914,49339.17603687802,46650.70851286069,49339.17603687802,866368361,15.74679146,18792243.75,271677,0.2291,0.01696978,0.0221719567158655,4441.669921875,18.559999465942383,1781.0
2021-08-23,2061,154076557639309000000,416345,49351.01233558808,50461.29909284799,49144.50143063237,49546.147707289056,867438845,14.33684909,18795562.5,270539,0.29,0.01678416,0.0185355504677209,4479.52978515625,17.149999618530273,1803.199951171875
2021-08-24,2062,117723924448699000000,410165,49461.22787945155,49860.95714961957,47687.11799659131,47756.00188106575,867849010,15.00327334,18796525.0,263830,0.2378,0.01554527,0.0227609227516607,4486.22998046875,17.219999313354492,1805.5999755859375
2021-08-25,2063,129523767784849000000,411937,47870.19151417268,49151.89940014233,47192.97472233372,48961.76778660005,868260947,12.85651722,18797525.0,262849,0.2233,0.01530581,0.0251131019222393,4496.18994140625,16.790000915527344,1788.199951171875
2021-08-26,2064,128692135242077000000,403376,49008.12754606352,49337.56576319143,46465.4537570172,46940.70765177846,868664323,11.57534522,18798437.5,258444,0.2175,0.01550875,0.0328783594804045,4470.0,18.84000015258789,1792.199951171875
2021-08-27,2065,126951253447530000000,396427,46938.097309987774,49108.14361512954,46472.4475144277,49024.03094495386,869060750,11.91570629,18799350.0,256667,0.1972,0.01544252,0.0281296638680849,4509.3701171875,16.389999389648438,1816.5999755859375
2021-08-30,2068,118123619509910000000,379738,48824.759837254336,48870.295906043466,46991.75568935068,47093.88091858282,870088474,12.53730114,18802050.0,250820,0.1856,0.01638673,0.0162774927727587,4528.7900390625,16.190000534057617,1809.0
2021-08-31,2069,128519419579320000000,418634,47054.98479356398,48146.4134303925,46787.8740605089,47238.2268323822,870507108,13.74039187,18802950.0,271019,0.1885,0.0170165,0.0200945431920736,4522.68017578125,16.479999542236328,1815.0
2021-09-01,2070,117439644929782000000,437419,47206.03621498168,48902.63953613464,46562.43744881319,48763.85643533685,870944527,17.7418564,18803806.25,280728,0.153,0.01779596,0.0281977601028316,4524.08984375,16.110000610351562,1813.0999755859375
2021-09-02,2071,130906397784628000000,454814,48847.02907417306,50277.82005700291,48736.3781440985,49341.85380462775,871399341,19.97096727,18804737.5,289751,0.162,0.01639106,0.0211081366432156,4536.9501953125,16.40999984741211,1808.699951171875
2021-09-03,2072,128911070143635000000,443506,49317.61040424093,50935.93959948267,48386.08616289908,50011.34681209545,871842847,18.43386973,18805662.5,283843,0.171,0.01641143,0.0352614180581995,4535.43017578125,16.40999984741211,1830.9000244140625
2021-09-07,2076,135115753422602000000,419477,52662.67314513011,52849.59384156576,44480.881512699416,46795.20910754369,873355035,18.45604694,18809687.5,276471,0.3,0.01863271,0.0973087296058847,4520.02978515625,18.13999938964844,1795.9000244140625
2021-09-08,2077,131172858846929000000,416311,46784.43125256887,47308.48682806357,44573.87465484474,46039.08212736113,873771346,14.7072251,18810575.0,270341,0.279,0.01800212,0.0409020764010827,4514.06982421875,17.959999084472656,1790.699951171875
2021-09-09,2078,123677943651763000000,440595,46052.08094675679,47220.24333683316,44196.34538862063,46377.168738477005,874211941,14.12040485,18811431.25,274247,0.204,0.01547468,0.0465920615794205,4493.27978515625,18.799999237060547,1797.4000244140625
2021-09-10,2079,129020636706692000000,407310,46406.21300813628,47009.25707127538,44399.72527635615,44888.12370523385,874619251,14.11332747,18812281.25,261235,0.183,0.01500057,0.0346917280439058,4458.580078125,20.950000762939453,1789.5999755859375
2021-09-13,2082,144370795903897000000,390482,46019.33851437878,46590.212286517584,43789.079781192006,45004.70197422119,875684279,15.26903901,18815118.75,255811,0.177,0.01610526,0.0415976362102468,4468.72998046875,19.3700008392334,1792.0
2021-09-14,2083,153858634421420000000,414833,44944.41083869833,47213.51859372544,44752.33134929017,47031.16732364414,876099112,14.83268393,18816168.75,267959,0.159,0.01558035,0.0252474402255158,4443.0498046875,19.459999084472656,1804.699951171875
2021-09-15,2084,130270425695845000000,418807,47179.30559316496,48420.14100896387,46826.41399013965,48143.03744946416,876517919,17.05868174,18817056.25,268815,0.159,0.01626846,0.0200527652694739,4480.7001953125,18.18000030517578,1792.4000244140625
2021-09-16,2085,124217096863255000000,427855,48151.73982188973,48462.699741814125,47151.93084798342,47799.18503883096,876945774,16.78613933,18817906.25,271087,0.159,0.01502659,0.0188428351520037,4473.75,18.690000534057617,1754.5999755859375
2021-09-17,2086,134601367971762000000,417014,47761.2378208874,48154.51313721132,46832.52459850905,47204.66266010661,877362788,14.98088386,18818825.0,270893,0.144,0.01502983,0.0182858177199863,4432.990234375,20.809999465942383,1749.4000244140625
2021-09-20,2089,149799854492713000000,408531,47328.19884178188,47328.19884178188,42625.13867138938,42907.06576745588,878460936,13.88693201,18821818.75,270069,0.198,0.01702553,0.0419740615035507,4357.72998046875,25.709999084472656,1761.800048828125
2021-09-21,2090,113814893813941000000,378703,43003.9590096847,43542.8828471477,39876.49066980374,40633.9343353387,878839639,14.77670143,18822587.5,244445,0.207,0.01893931,0.0512545087158666,4354.18994140625,24.36000061035156,1776.0
2021-09-22,2091,127668163190298000000,414534,40687.63639316523,43924.47305745355,40677.22123630646,43569.17620056878,879254173,14.01797242,18823425.0,275101,0.186,0.01506472,0.0337745719213926,4395.64013671875,20.8700008392334,1776.699951171875
2021-09-23,2092,159584780484314000000,406840,43574.50943280896,44931.427083494105,43183.41943689958,44890.04746964758,879661013,13.78292053,18824456.25,268524,0.168,0.01556719,0.0211076809735108,4448.97998046875,18.6299991607666,1747.699951171875
2021-09-24,2093,135409432823728000000,432024,44937.525993988325,45080.49106253164,40987.64508369151,42796.24321532524,880093037,16.13218851,18825381.25,277417,0.24,0.01702458,0.0600725516870656,4455.47998046875,17.75,1749.699951171875
2021-09-27,2096,147023498460716000000,392345,43149.93106313794,44313.24588239373,42248.01771773999,42248.01771773999,881149348,12.6638463,18828118.75,255718,0.153,0.01722091,0.0310890917318835,4443.10986328125,18.76000022888184,1750.0
2021-09-28,2097,142596442869980000000,405397,42257.94920551356,42764.36429589601,40931.66249955052,41032.26192917951,881554745,13.65809179,18829068.75,262140,0.162,0.01489203,0.0249921494298326,4352.6298828125,23.25,1735.800048828125
2021-09-29,2098,123239830066420000000,377426,41080.34446475048,42495.31165818561,40878.13865408233,41538.282988017854,881932171,11.29846913,18829881.25,241861,0.15,0.01748678,0.0265552785896892,4359.4599609375,22.559999465942383,1721.5
2021-09-30,2099,161030126271768000000,451130,41522.65113783503,44042.61881606323,41444.581604469466,43750.871798624525,882383301,14.77442647,18830950.0,292903,0.144,0.01624051,0.0281574793465013,4307.5400390625,23.13999938964844,1755.300048828125
2021-10-01,2100,132581182088275000000,438881,43870.12431962065,48393.40055542428,43340.83752068122,48118.17770595206,882822182,16.25074991,18831825.0,276902,0.189,0.01771877,0.0527214558663666,4357.0400390625,21.100000381469727,1757.0
2021-10-04,2103,146237475962531000000,417911,48142.44669005808,49454.95689059655,47216.35461657108,49080.66909231698,884011846,13.71933088,18834912.5,268799,0.1645,0.01621789,0.0304787886949587,4300.4599609375,22.959999084472656,1766.199951171875
2021-10-05,2104,162373185035732000000,464677,49273.11244989404,51839.98571963284,49113.78019797358,51559.362044222966,884476523,15.2931848,18835937.5,312374,0.189,0.01488354,0.0257788492592889,4345.72021484375,21.299999237060547,1759.5999755859375
